SubjectID,AssignmentID,ProblemID,submission_event_list
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,32,['32-88755']
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,33,['33-62305']
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,34,"['34-85945', '34-85951']"
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,36,['36-55542']
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,37,['37-36395']
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,38,['38-44451']
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,39,['39-29189']
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,40,['40-34809']
07ae4cca3f90a49347ccb5c1a82ff46f,492.0,128,['128-22537']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,41,['41-12889']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,43,['43-25681']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,44,['44-24118']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,46,['46-26361']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,49,['49-35844']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,67,['67-14411']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,104,['104-44187']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,106,['106-37212']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,107,['107-36405']
07ae4cca3f90a49347ccb5c1a82ff46f,494.0,108,['108-36402']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,45,['45-23099']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,48,['48-45652']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,51,['51-22839']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,56,['56-5539']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,57,"['57-3755', '57-3759', '57-3762']"
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,64,['64-15487']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,70,['70-5989']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,71,['71-3140']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,112,['112-2698']
07ae4cca3f90a49347ccb5c1a82ff46f,502.0,118,['118-6205']
07d34e2419c61216a85a2156b2cf8ae4,439.0,1,['1-68714']
07d34e2419c61216a85a2156b2cf8ae4,439.0,3,['3-67550']
07d34e2419c61216a85a2156b2cf8ae4,439.0,5,['5-35114']
07d34e2419c61216a85a2156b2cf8ae4,439.0,12,['12-35459']
07d34e2419c61216a85a2156b2cf8ae4,439.0,13,['13-52368']
07d34e2419c61216a85a2156b2cf8ae4,439.0,232,['232-49834']
07d34e2419c61216a85a2156b2cf8ae4,439.0,233,['233-39843']
07d34e2419c61216a85a2156b2cf8ae4,439.0,234,['234-21377']
07d34e2419c61216a85a2156b2cf8ae4,439.0,235,['235-22784']
07d34e2419c61216a85a2156b2cf8ae4,439.0,236,['236-28120']
07d34e2419c61216a85a2156b2cf8ae4,487.0,17,"['17-9840', '17-9850', '17-9856']"
07d34e2419c61216a85a2156b2cf8ae4,487.0,20,"['20-14115', '20-14120', '20-14128', '20-14131', '20-14135', '20-14138', '20-14141', '20-14147']"
07d34e2419c61216a85a2156b2cf8ae4,487.0,21,"['21-9737', '21-9742', '21-9745', '21-9797', '21-9801', '21-9810']"
07d34e2419c61216a85a2156b2cf8ae4,487.0,22,"['22-69648', '22-69662', '22-69680', '22-69683']"
07d34e2419c61216a85a2156b2cf8ae4,487.0,24,"['24-53021', '24-53028', '24-53038', '24-54362', '24-54370', '24-54377', '24-54382']"
07d34e2419c61216a85a2156b2cf8ae4,487.0,25,"['25-34978', '25-34984', '25-35175', '25-35219', '25-35222']"
07d34e2419c61216a85a2156b2cf8ae4,487.0,28,"['28-30851', '28-30854']"
07d34e2419c61216a85a2156b2cf8ae4,487.0,100,['100-42206']
07d34e2419c61216a85a2156b2cf8ae4,487.0,101,['101-83070']
07d34e2419c61216a85a2156b2cf8ae4,487.0,102,['102-85999']
07d34e2419c61216a85a2156b2cf8ae4,492.0,31,['31-76020']
07d34e2419c61216a85a2156b2cf8ae4,492.0,32,['32-85408']
07d34e2419c61216a85a2156b2cf8ae4,492.0,33,['33-59516']
07d34e2419c61216a85a2156b2cf8ae4,492.0,34,['34-83621']
07d34e2419c61216a85a2156b2cf8ae4,492.0,36,"['36-53298', '36-53303', '36-53306', '36-53309', '36-53316', '36-53319']"
07d34e2419c61216a85a2156b2cf8ae4,492.0,37,"['37-33909', '37-33913', '37-33925']"
07d34e2419c61216a85a2156b2cf8ae4,492.0,38,['38-40191']
07d34e2419c61216a85a2156b2cf8ae4,492.0,39,"['39-26738', '39-26741', '39-26745', '39-26748']"
07d34e2419c61216a85a2156b2cf8ae4,492.0,40,['40-29997']
07d34e2419c61216a85a2156b2cf8ae4,492.0,128,"['128-19674', '128-19677', '128-19680']"
07d34e2419c61216a85a2156b2cf8ae4,494.0,41,"['41-12205', '41-12208', '41-12211', '41-12214', '41-12852', '41-12855', '41-12858']"
07d34e2419c61216a85a2156b2cf8ae4,494.0,43,"['43-25565', '43-25568', '43-25571', '43-25574', '43-26434']"
07d34e2419c61216a85a2156b2cf8ae4,494.0,44,"['44-24085', '44-24088', '44-24091', '44-24093', '44-24098', '44-24108', '44-24112']"
07d34e2419c61216a85a2156b2cf8ae4,494.0,46,"['46-26326', '46-26331']"
07d34e2419c61216a85a2156b2cf8ae4,494.0,49,"['49-35825', '49-35828', '49-35831', '49-35834', '49-35837', '49-35840']"
07d34e2419c61216a85a2156b2cf8ae4,494.0,67,['67-14407']
07d34e2419c61216a85a2156b2cf8ae4,494.0,104,"['104-44193', '104-44196']"
07d34e2419c61216a85a2156b2cf8ae4,494.0,106,"['106-37214', '106-37217', '106-37220', '106-37393', '106-37396']"
07d34e2419c61216a85a2156b2cf8ae4,494.0,107,['107-36411']
07d34e2419c61216a85a2156b2cf8ae4,494.0,108,['108-36748']
07d34e2419c61216a85a2156b2cf8ae4,502.0,45,"['45-21596', '45-21599']"
07d34e2419c61216a85a2156b2cf8ae4,502.0,48,"['48-44716', '48-44720', '48-44727', '48-44733']"
07d34e2419c61216a85a2156b2cf8ae4,502.0,51,['51-22253']
07d34e2419c61216a85a2156b2cf8ae4,502.0,56,['56-4925']
07d34e2419c61216a85a2156b2cf8ae4,502.0,57,['57-3402']
07d34e2419c61216a85a2156b2cf8ae4,502.0,64,['64-14774']
07d34e2419c61216a85a2156b2cf8ae4,502.0,70,"['70-4986', '70-4989']"
07d34e2419c61216a85a2156b2cf8ae4,502.0,71,['71-2737']
07d34e2419c61216a85a2156b2cf8ae4,502.0,112,['112-2076']
07d34e2419c61216a85a2156b2cf8ae4,502.0,118,['118-5679']
085d5d1e61effabc440d74ac51b91d87,439.0,1,['1-68557']
085d5d1e61effabc440d74ac51b91d87,439.0,3,['3-67019']
085d5d1e61effabc440d74ac51b91d87,439.0,5,"['5-34668', '5-34673']"
085d5d1e61effabc440d74ac51b91d87,439.0,12,['12-35277']
085d5d1e61effabc440d74ac51b91d87,439.0,13,"['13-50204', '13-50207']"
085d5d1e61effabc440d74ac51b91d87,439.0,232,"['232-49098', '232-49101']"
085d5d1e61effabc440d74ac51b91d87,439.0,233,['233-39629']
085d5d1e61effabc440d74ac51b91d87,439.0,234,['234-21157']
085d5d1e61effabc440d74ac51b91d87,439.0,235,['235-22369']
085d5d1e61effabc440d74ac51b91d87,439.0,236,['236-27654']
085d5d1e61effabc440d74ac51b91d87,487.0,17,['17-8293']
085d5d1e61effabc440d74ac51b91d87,487.0,20,['20-12189']
085d5d1e61effabc440d74ac51b91d87,487.0,21,['21-8219']
085d5d1e61effabc440d74ac51b91d87,487.0,22,['22-67104']
085d5d1e61effabc440d74ac51b91d87,487.0,24,['24-49294']
085d5d1e61effabc440d74ac51b91d87,487.0,25,"['25-30905', '25-30908', '25-30910', '25-30918']"
085d5d1e61effabc440d74ac51b91d87,487.0,28,['28-27373']
085d5d1e61effabc440d74ac51b91d87,487.0,100,"['100-39075', '100-39078', '100-39080', '100-39083']"
085d5d1e61effabc440d74ac51b91d87,487.0,101,['101-76415']
085d5d1e61effabc440d74ac51b91d87,487.0,102,['102-78059']
085d5d1e61effabc440d74ac51b91d87,492.0,31,['31-75773']
085d5d1e61effabc440d74ac51b91d87,492.0,32,['32-84873']
085d5d1e61effabc440d74ac51b91d87,492.0,33,['33-58566']
085d5d1e61effabc440d74ac51b91d87,492.0,34,"['34-83385', '34-83388']"
085d5d1e61effabc440d74ac51b91d87,492.0,36,"['36-53117', '36-53120', '36-53122', '36-53126']"
085d5d1e61effabc440d74ac51b91d87,492.0,37,"['37-33267', '37-33270', '37-33274', '37-33276', '37-33284', '37-33287', '37-33289', '37-33292', '37-33295']"
085d5d1e61effabc440d74ac51b91d87,492.0,38,['38-39499']
085d5d1e61effabc440d74ac51b91d87,492.0,39,['39-26470']
085d5d1e61effabc440d74ac51b91d87,492.0,40,['40-29188']
085d5d1e61effabc440d74ac51b91d87,492.0,128,['128-19229']
085d5d1e61effabc440d74ac51b91d87,494.0,41,"['41-11832', '41-11835']"
085d5d1e61effabc440d74ac51b91d87,494.0,43,"['43-22700', '43-22711']"
085d5d1e61effabc440d74ac51b91d87,494.0,44,['44-23301']
085d5d1e61effabc440d74ac51b91d87,494.0,46,['46-24482']
085d5d1e61effabc440d74ac51b91d87,494.0,49,['49-34254']
085d5d1e61effabc440d74ac51b91d87,494.0,67,['67-13016']
085d5d1e61effabc440d74ac51b91d87,494.0,104,['104-42734']
085d5d1e61effabc440d74ac51b91d87,494.0,106,['106-35702']
085d5d1e61effabc440d74ac51b91d87,494.0,107,"['107-34677', '107-34684', '107-34688', '107-34691', '107-34694']"
085d5d1e61effabc440d74ac51b91d87,494.0,108,['108-34581']
085d5d1e61effabc440d74ac51b91d87,502.0,45,['45-20825']
085d5d1e61effabc440d74ac51b91d87,502.0,48,['48-42824']
085d5d1e61effabc440d74ac51b91d87,502.0,51,['51-20769']
085d5d1e61effabc440d74ac51b91d87,502.0,56,"['56-3909', '56-3912']"
085d5d1e61effabc440d74ac51b91d87,502.0,57,['57-2993']
085d5d1e61effabc440d74ac51b91d87,502.0,64,"['64-13750', '64-13753']"
085d5d1e61effabc440d74ac51b91d87,502.0,70,['70-3580']
085d5d1e61effabc440d74ac51b91d87,502.0,71,['71-1916']
085d5d1e61effabc440d74ac51b91d87,502.0,112,['112-1184']
085d5d1e61effabc440d74ac51b91d87,502.0,118,['118-4964']
088d6dc6ddb3113e9b902711ccdfafef,439.0,1,['1-69330']
088d6dc6ddb3113e9b902711ccdfafef,439.0,3,['3-68358']
088d6dc6ddb3113e9b902711ccdfafef,439.0,5,['5-35973']
088d6dc6ddb3113e9b902711ccdfafef,439.0,12,['12-35922']
088d6dc6ddb3113e9b902711ccdfafef,439.0,13,"['13-53329', '13-53332', '13-53335', '13-53339', '13-53343', '13-53346', '13-53349', '13-53352', '13-53355', '13-53358', '13-53361', '13-56395', '13-56400', '13-56559', '13-56661', '13-56665', '13-56672', '13-56676', '13-56710', '13-56727', '13-56733', '13-56736', '13-56743', '13-56747', '13-56759']"
088d6dc6ddb3113e9b902711ccdfafef,439.0,232,['232-52648']
088d6dc6ddb3113e9b902711ccdfafef,439.0,233,['233-40573']
088d6dc6ddb3113e9b902711ccdfafef,439.0,234,['234-22421']
088d6dc6ddb3113e9b902711ccdfafef,439.0,235,"['235-23610', '235-23613', '235-23630', '235-23641', '235-23648', '235-23651', '235-23654', '235-23664']"
088d6dc6ddb3113e9b902711ccdfafef,439.0,236,['236-29009']
088d6dc6ddb3113e9b902711ccdfafef,487.0,17,['17-9307']
088d6dc6ddb3113e9b902711ccdfafef,487.0,20,['20-13436']
088d6dc6ddb3113e9b902711ccdfafef,487.0,21,['21-9141']
088d6dc6ddb3113e9b902711ccdfafef,487.0,22,['22-68643']
088d6dc6ddb3113e9b902711ccdfafef,487.0,24,['24-52692']
088d6dc6ddb3113e9b902711ccdfafef,487.0,25,['25-33635']
088d6dc6ddb3113e9b902711ccdfafef,487.0,28,['28-29721']
088d6dc6ddb3113e9b902711ccdfafef,487.0,100,['100-41292']
088d6dc6ddb3113e9b902711ccdfafef,487.0,101,"['101-80767', '101-80780']"
088d6dc6ddb3113e9b902711ccdfafef,487.0,102,['102-83102']
088d6dc6ddb3113e9b902711ccdfafef,492.0,31,['31-76880']
088d6dc6ddb3113e9b902711ccdfafef,492.0,32,"['32-86975', '32-86978']"
088d6dc6ddb3113e9b902711ccdfafef,492.0,33,"['33-61110', '33-61113']"
088d6dc6ddb3113e9b902711ccdfafef,492.0,34,"['34-84860', '34-84863']"
088d6dc6ddb3113e9b902711ccdfafef,492.0,36,['36-54687']
088d6dc6ddb3113e9b902711ccdfafef,492.0,37,['37-35382']
088d6dc6ddb3113e9b902711ccdfafef,492.0,38,['38-42415']
088d6dc6ddb3113e9b902711ccdfafef,492.0,39,['39-28122']
088d6dc6ddb3113e9b902711ccdfafef,492.0,40,['40-32991']
088d6dc6ddb3113e9b902711ccdfafef,492.0,128,['128-21409']
088d6dc6ddb3113e9b902711ccdfafef,494.0,41,"['41-13189', '41-13192']"
088d6dc6ddb3113e9b902711ccdfafef,494.0,43,['43-26432']
088d6dc6ddb3113e9b902711ccdfafef,494.0,44,['44-24268']
088d6dc6ddb3113e9b902711ccdfafef,494.0,46,['46-26570']
088d6dc6ddb3113e9b902711ccdfafef,494.0,49,['49-36037']
088d6dc6ddb3113e9b902711ccdfafef,494.0,67,"['67-14614', '67-14617']"
088d6dc6ddb3113e9b902711ccdfafef,494.0,104,"['104-44342', '104-44345']"
088d6dc6ddb3113e9b902711ccdfafef,494.0,106,"['106-37412', '106-37415']"
088d6dc6ddb3113e9b902711ccdfafef,494.0,107,['107-36674']
088d6dc6ddb3113e9b902711ccdfafef,494.0,108,"['108-36805', '108-36809', '108-36813', '108-36817']"
088d6dc6ddb3113e9b902711ccdfafef,502.0,45,"['45-22890', '45-22896']"
088d6dc6ddb3113e9b902711ccdfafef,502.0,48,"['48-45476', '48-45479']"
088d6dc6ddb3113e9b902711ccdfafef,502.0,51,['51-22714']
088d6dc6ddb3113e9b902711ccdfafef,502.0,56,['56-5418']
088d6dc6ddb3113e9b902711ccdfafef,502.0,57,"['57-3673', '57-3679']"
088d6dc6ddb3113e9b902711ccdfafef,502.0,64,"['64-15333', '64-15336', '64-15344', '64-15347']"
088d6dc6ddb3113e9b902711ccdfafef,502.0,70,"['70-5670', '70-5673']"
088d6dc6ddb3113e9b902711ccdfafef,502.0,71,"['71-3047', '71-3054', '71-3061', '71-3064']"
088d6dc6ddb3113e9b902711ccdfafef,502.0,112,['112-2446']
088d6dc6ddb3113e9b902711ccdfafef,502.0,118,"['118-6001', '118-6008']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,1,['1-70077']
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,3,['3-69168']
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,5,"['5-36657', '5-36660']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,12,"['12-36327', '12-36331']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,13,"['13-57295', '13-57325', '13-57328', '13-61427', '13-61433', '13-61436']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,232,"['232-53262', '232-53275', '232-53285', '232-53293']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,233,['233-41370']
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,234,"['234-23189', '234-23194', '234-23198', '234-23201']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,235,"['235-24321', '235-24324', '235-24335', '235-24338', '235-24341', '235-24344']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,439.0,236,"['236-29731', '236-29734']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,17,['17-9207']
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,20,"['20-13311', '20-13315']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,21,"['21-9067', '21-9074', '21-9080', '21-9085']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,22,"['22-68449', '22-68452', '22-68454', '22-68457']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,24,"['24-50896', '24-50899', '24-51731', '24-51734']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,25,"['25-33252', '25-33255', '25-33257', '25-33263', '25-33266', '25-33284', '25-33287', '25-33290']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,28,['28-29380']
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,100,"['100-40870', '100-40883']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,101,"['101-79748', '101-79751', '101-79754', '101-80132', '101-80358', '101-80361', '101-80844', '101-80847']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,487.0,102,"['102-82453', '102-82456', '102-82470', '102-82481']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,31,"['31-76753', '31-76757', '31-76761', '31-76765', '31-76769', '31-76772', '31-76775', '31-76781', '31-76783', '31-76786', '31-76789', '31-76799', '31-76802', '31-76804', '31-76807']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,33,['33-60956']
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,34,"['34-84999', '34-85002', '34-85123', '34-85126']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,36,"['36-53748', '36-53751', '36-53764', '36-53767']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,37,['37-34000']
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,38,"['38-40311', '38-40315', '38-40318', '38-40321', '38-40324', '38-40649', '38-40654', '38-40657', '38-40660']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,39,['39-27279']
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,40,"['40-30189', '40-30192', '40-30195', '40-30199', '40-30202']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,492.0,128,"['128-20131', '128-20134', '128-20137', '128-20142', '128-20145', '128-20150', '128-20153', '128-20156']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,41,['41-11257']
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,43,"['43-21239', '43-21242']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,44,['44-23064']
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,46,['46-25104']
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,49,['49-35986']
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,67,"['67-13585', '67-13588', '67-13591']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,104,"['104-43363', '104-43366']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,106,['106-37353']
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,107,['107-35784']
08fcb5ead4e963a6f0bbdbc971f4a3ee,494.0,108,['108-35818']
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,45,"['45-20934', '45-20937', '45-20941', '45-20943', '45-20946', '45-20952', '45-20956', '45-21169', '45-21172', '45-21176', '45-21180', '45-21182', '45-21185']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,48,"['48-43293', '48-43297', '48-43300']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,51,"['51-21166', '51-21170', '51-21174', '51-21181', '51-21193', '51-21196', '51-21201', '51-21204', '51-21207', '51-21226', '51-21231', '51-21236', '51-21243']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,56,['56-4015']
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,57,"['57-3036', '57-3039']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,64,"['64-13880', '64-13884', '64-13887']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,70,"['70-4652', '70-4656']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,71,"['71-2564', '71-2567', '71-2570']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,112,"['112-1938', '112-1941', '112-1944', '112-1949', '112-1952']"
08fcb5ead4e963a6f0bbdbc971f4a3ee,502.0,118,"['118-5439', '118-5442']"
0a7ff96e4fa7c92a13ccab013d580930,439.0,1,"['1-70418', '1-70421']"
0a7ff96e4fa7c92a13ccab013d580930,439.0,3,"['3-69693', '3-69698', '3-69713', '3-69717', '3-69730', '3-69734', '3-69738', '3-69742', '3-69803', '3-69826']"
0a7ff96e4fa7c92a13ccab013d580930,439.0,5,"['5-37085', '5-37088', '5-37096']"
0a7ff96e4fa7c92a13ccab013d580930,439.0,12,['12-36585']
0a7ff96e4fa7c92a13ccab013d580930,439.0,13,"['13-61771', '13-61792', '13-61896', '13-62120', '13-62160', '13-62350', '13-62469']"
0a7ff96e4fa7c92a13ccab013d580930,439.0,232,['232-56292']
0a7ff96e4fa7c92a13ccab013d580930,439.0,233,['233-41859']
0a7ff96e4fa7c92a13ccab013d580930,439.0,234,['234-23876']
0a7ff96e4fa7c92a13ccab013d580930,439.0,235,['235-24877']
0a7ff96e4fa7c92a13ccab013d580930,439.0,236,"['236-30360', '236-30364']"
0a7ff96e4fa7c92a13ccab013d580930,487.0,17,['17-9584']
0a7ff96e4fa7c92a13ccab013d580930,487.0,20,['20-13781']
0a7ff96e4fa7c92a13ccab013d580930,487.0,21,['21-9453']
0a7ff96e4fa7c92a13ccab013d580930,487.0,22,['22-69213']
0a7ff96e4fa7c92a13ccab013d580930,487.0,24,"['24-53857', '24-53861']"
0a7ff96e4fa7c92a13ccab013d580930,487.0,25,['25-34593']
0a7ff96e4fa7c92a13ccab013d580930,487.0,28,['28-30397']
0a7ff96e4fa7c92a13ccab013d580930,487.0,100,"['100-41961', '100-41979', '100-41991', '100-41994']"
0a7ff96e4fa7c92a13ccab013d580930,487.0,101,['101-82345']
0a7ff96e4fa7c92a13ccab013d580930,487.0,102,['102-84652']
0a7ff96e4fa7c92a13ccab013d580930,492.0,31,['31-76846']
0a7ff96e4fa7c92a13ccab013d580930,492.0,32,['32-86824']
0a7ff96e4fa7c92a13ccab013d580930,492.0,33,['33-61012']
0a7ff96e4fa7c92a13ccab013d580930,492.0,34,['34-84772']
0a7ff96e4fa7c92a13ccab013d580930,492.0,36,['36-54628']
0a7ff96e4fa7c92a13ccab013d580930,492.0,37,['37-35350']
0a7ff96e4fa7c92a13ccab013d580930,492.0,38,['38-42219']
0a7ff96e4fa7c92a13ccab013d580930,492.0,39,['39-28060']
0a7ff96e4fa7c92a13ccab013d580930,492.0,40,['40-32787']
0a7ff96e4fa7c92a13ccab013d580930,492.0,128,"['128-21240', '128-21255']"
0a7ff96e4fa7c92a13ccab013d580930,494.0,41,['41-13501']
0a7ff96e4fa7c92a13ccab013d580930,494.0,43,['43-27351']
0a7ff96e4fa7c92a13ccab013d580930,494.0,44,['44-24710']
0a7ff96e4fa7c92a13ccab013d580930,494.0,46,['46-27177']
0a7ff96e4fa7c92a13ccab013d580930,494.0,49,['49-36648']
0a7ff96e4fa7c92a13ccab013d580930,494.0,67,"['67-15369', '67-15374', '67-15387', '67-15396']"
0a7ff96e4fa7c92a13ccab013d580930,494.0,104,['104-45125']
0a7ff96e4fa7c92a13ccab013d580930,494.0,106,"['106-38379', '106-38382', '106-38394']"
0a7ff96e4fa7c92a13ccab013d580930,494.0,107,['107-37779']
0a7ff96e4fa7c92a13ccab013d580930,494.0,108,['108-37810']
0aaf61723a352ba7ea1be4502df85765,439.0,1,"['1-68750', '1-68753', '1-68760']"
0aaf61723a352ba7ea1be4502df85765,439.0,3,"['3-67632', '3-67638', '3-67642']"
0aaf61723a352ba7ea1be4502df85765,439.0,5,['5-35208']
0aaf61723a352ba7ea1be4502df85765,439.0,12,"['12-35484', '12-35487', '12-35490', '12-35494', '12-35497', '12-35500']"
0aaf61723a352ba7ea1be4502df85765,439.0,13,"['13-52179', '13-52183', '13-52191', '13-52198', '13-52201', '13-52205', '13-52208', '13-52211', '13-52214', '13-52217', '13-52220', '13-52223', '13-52225', '13-52228', '13-52231', '13-52234', '13-52236', '13-52239', '13-52524', '13-52527', '13-52579', '13-52582']"
0aaf61723a352ba7ea1be4502df85765,439.0,232,"['232-49906', '232-49911', '232-49915', '232-49920', '232-49923', '232-49926', '232-49931', '232-49936', '232-49939', '232-49943', '232-49946', '232-49949', '232-49952']"
0aaf61723a352ba7ea1be4502df85765,439.0,233,['233-39866']
0aaf61723a352ba7ea1be4502df85765,439.0,234,['234-21415']
0aaf61723a352ba7ea1be4502df85765,439.0,235,"['235-22813', '235-22833', '235-22836']"
0aaf61723a352ba7ea1be4502df85765,439.0,236,['236-28151']
0aaf61723a352ba7ea1be4502df85765,487.0,17,"['17-9018', '17-9021', '17-9026']"
0aaf61723a352ba7ea1be4502df85765,487.0,20,"['20-13144', '20-13148']"
0aaf61723a352ba7ea1be4502df85765,487.0,21,"['21-9020', '21-9025', '21-9028', '21-9033']"
0aaf61723a352ba7ea1be4502df85765,487.0,22,"['22-68308', '22-68311', '22-68314', '22-68348', '22-68351', '22-68354', '22-68357', '22-68361', '22-68364', '22-68367', '22-68369', '22-68372', '22-68375', '22-68940', '22-68943', '22-68946', '22-69012', '22-69015', '22-69018']"
0aaf61723a352ba7ea1be4502df85765,487.0,24,['24-51942']
0aaf61723a352ba7ea1be4502df85765,487.0,25,['25-33078']
0aaf61723a352ba7ea1be4502df85765,487.0,28,"['28-29261', '28-29264', '28-29267', '28-29270', '28-29272', '28-29275', '28-29278', '28-29281']"
0aaf61723a352ba7ea1be4502df85765,487.0,100,"['100-40919', '100-41652']"
0aaf61723a352ba7ea1be4502df85765,487.0,101,"['101-78283', '101-78287', '101-78292', '101-78296', '101-79984', '101-79988', '101-79991']"
0aaf61723a352ba7ea1be4502df85765,487.0,102,['102-82027']
0aaf61723a352ba7ea1be4502df85765,492.0,31,"['31-78257', '31-78263']"
0aaf61723a352ba7ea1be4502df85765,492.0,32,"['32-87978', '32-89818']"
0aaf61723a352ba7ea1be4502df85765,492.0,33,"['33-61023', '33-63455', '33-63460', '33-63467']"
0aaf61723a352ba7ea1be4502df85765,492.0,34,"['34-87286', '34-87289', '34-87292', '34-87295']"
